2.645013  0.500000  0.000005  
2.645013  0.510000  -0.122897  
2.645013  0.520000  -0.159177  
2.645013  0.530000  -0.164649  
2.645013  0.540000  -0.162858  
2.645013  0.550000  -0.159535  
2.645013  0.560000  -0.156024  
2.645013  0.570000  -0.152484  
2.645013  0.580000  -0.148940  
2.645013  0.590000  -0.145395  
2.645013  0.600000  -0.141850  
2.645013  0.610000  -0.138305  
2.645013  0.620000  -0.134760  
2.645013  0.630000  -0.131214  
2.645013  0.640000  -0.127669  
2.645013  0.650000  -0.124123  
2.645013  0.660000  -0.120578  
2.645013  0.670000  -0.117032  
2.645013  0.680000  -0.113487  
2.645013  0.690000  -0.109941  
2.645013  0.700000  -0.106395  
2.645013  0.710000  -0.102849  
2.645013  0.720000  -0.099303  
2.645013  0.730000  -0.095757  
2.645013  0.740000  -0.092211  
2.645013  0.750000  -0.088665  
2.645013  0.760000  -0.085119  
2.645013  0.770000  -0.081573  
2.645013  0.780000  -0.078026  
2.645013  0.790000  -0.074480  
2.645013  0.800000  -0.070934  
2.645013  0.810000  -0.067387  
2.645013  0.820000  -0.063841  
2.645013  0.830000  -0.060294  
2.645013  0.839999  -0.056748  
2.645013  0.849999  -0.053201  
2.645013  0.859999  -0.049655  
2.645013  0.869999  -0.046108  
2.645013  0.879999  -0.042561  
2.645013  0.889999  -0.039015  
2.645013  0.899999  -0.035468  
2.645013  0.909999  -0.031921  
2.645013  0.919999  -0.028374  
2.645013  0.929999  -0.024828  
2.645013  0.939999  -0.021281  
2.645013  0.949999  -0.017734  
2.645013  0.959999  -0.014187  
2.645013  0.969999  -0.010640  
2.645013  0.979999  -0.007094  
2.645013  0.989999  -0.003547  
2.645013  0.999999  0.000000  
2.650013  0.000000  0.000000  
2.650013  0.010000  0.003541  
2.650013  0.020000  0.007081  
2.650013  0.030000  0.010622  
2.650013  0.040000  0.014162  
2.650013  0.050000  0.017703  
2.650013  0.060000  0.021243  
2.650013  0.070000  0.024784  
2.650013  0.080000  0.028324  
2.650013  0.090000  0.031864  
2.650013  0.100000  0.035405  
2.650013  0.110000  0.038945  
2.650013  0.120000  0.042486  
2.650013  0.130000  0.046026  
2.650013  0.140000  0.049566  
2.650013  0.150000  0.053107  
2.650013  0.160000  0.056647  
2.650013  0.170000  0.060187  
2.650013  0.180000  0.063727  
2.650013  0.190000  0.067268  
2.650013  0.200000  0.070808  
2.650013  0.210000  0.074348  
2.650013  0.220000  0.077888  
2.650013  0.230000  0.081428  
2.650013  0.240000  0.084968  
2.650013  0.250000  0.088508  
2.650013  0.260000  0.092047  
2.650013  0.270000  0.095587  
2.650013  0.280000  0.099127  
2.650013  0.290000  0.102666  
2.650013  0.300000  0.106206  
2.650013  0.310000  0.109746  
2.650013  0.320000  0.113285  
2.650013  0.330000  0.116824  
2.650013  0.340000  0.120364  
2.650013  0.350000  0.123903  
2.650013  0.360000  0.127442  
2.650013  0.370000  0.130981  
2.650013  0.380000  0.134520  
2.650013  0.390000  0.138059  
2.650013  0.400000  0.141598  
2.650013  0.410000  0.145137  
2.650013  0.420000  0.148675  
2.650013  0.430000  0.152213  
2.650013  0.440000  0.155746  
2.650013  0.450000  0.159251  
2.650013  0.460000  0.162565  
2.650013  0.470000  0.164334  
2.650013  0.480000  0.158834  
2.650013  0.490000  0.122548  
2.650013  0.500000  0.000005  
2.650013  0.510000  -0.122544  
2.650013  0.520000  -0.158834  
2.650013  0.530000  -0.164334  
2.650013  0.540000  -0.162566  
2.650013  0.550000  -0.159252  
2.650013  0.560000  -0.155747  
2.650013  0.570000  -0.152213  
2.650013  0.580000  -0.148676  
2.650013  0.590000  -0.145137  
2.650013  0.600000  -0.141598  
2.650013  0.610000  -0.138060  
2.650013  0.620000  -0.134521  
2.650013  0.630000  -0.130982  
2.650013  0.640000  -0.127443  
2.650013  0.650000  -0.123903  
2.650013  0.660000  -0.120364  
2.650013  0.670000  -0.116825  
2.650013  0.680000  -0.113285  
2.650013  0.690000  -0.109746  
2.650013  0.700000  -0.106206  
2.650013  0.710000  -0.102667  
2.650013  0.720000  -0.099127  
2.650013  0.730000  -0.095587  
2.650013  0.740000  -0.092048  
2.650013  0.750000  -0.088508  
2.650013  0.760000  -0.084968  
2.650013  0.770000  -0.081428  
2.650013  0.780000  -0.077888  
2.650013  0.790000  -0.074348  
2.650013  0.800000  -0.070808  
2.650013  0.810000  -0.067268  
2.650013  0.820000  -0.063728  
2.650013  0.830000  -0.060187  
2.650013  0.839999  -0.056647  
2.650013  0.849999  -0.053107  
2.650013  0.859999  -0.049567  
2.650013  0.869999  -0.046026  
2.650013  0.879999  -0.042486  
2.650013  0.889999  -0.038945  
2.650013  0.899999  -0.035405  
2.650013  0.909999  -0.031865  
2.650013  0.919999  -0.028324  
2.650013  0.929999  -0.024784  
2.650013  0.939999  -0.021243  
2.650013  0.949999  -0.017703  
2.650013  0.959999  -0.014162  
2.650013  0.969999  -0.010622  
2.650013  0.979999  -0.007081  
2.650013  0.989999  -0.003541  
2.650013  0.999999  0.000000  
2.655013  0.000000  0.000000  
2.655013  0.010000  0.003534  
2.655013  0.020000  0.007069  
2.655013  0.030000  0.010603  
2.655013  0.040000  0.014137  
2.655013  0.050000  0.017671  
2.655013  0.060000  0.021205  
2.655013  0.070000  0.024740  
2.655013  0.080000  0.028274  
2.655013  0.090000  0.031808  
2.655013  0.100000  0.035342  
2.655013  0.110000  0.038876  
2.655013  0.120000  0.042410  
2.655013  0.130000  0.045945  
2.655013  0.140000  0.049479  
2.655013  0.150000  0.053013  
2.655013  0.160000  0.056547  
2.655013  0.170000  0.060081  
2.655013  0.180000  0.063615  
2.655013  0.190000  0.067148  
2.655013  0.200000  0.070682  
2.655013  0.210000  0.074216  
2.655013  0.220000  0.077750  
2.655013  0.230000  0.081284  
2.655013  0.240000  0.084817  
2.655013  0.250000  0.088351  
2.655013  0.260000  0.091884  
2.655013  0.270000  0.095418  
2.655013  0.280000  0.098951  
2.655013  0.290000  0.102485  
2.655013  0.300000  0.106018  
2.655013  0.310000  0.109551  
2.655013  0.320000  0.113085  
2.655013  0.330000  0.116618  
2.655013  0.340000  0.120151  
2.655013  0.350000  0.123684  
2.655013  0.360000  0.127217  
2.655013  0.370000  0.130749  
2.655013  0.380000  0.134282  
2.655013  0.390000  0.137815  
2.655013  0.400000  0.141347  
2.655013  0.410000  0.144880  
2.655013  0.420000  0.148412  
2.655013  0.430000  0.151944  
2.655013  0.440000  0.155471  
2.655013  0.450000  0.158968  
2.655013  0.460000  0.162274  
2.655013  0.470000  0.164021  
2.655013  0.480000  0.158492  
2.655013  0.490000  0.122197  
2.655013  0.500000  0.000005  
2.655013  0.510000  -0.122193  
2.655013  0.520000  -0.158492  
2.655013  0.530000  -0.164021  
2.655013  0.540000  -0.162274  
2.655013  0.550000  -0.158969  
2.655013  0.560000  -0.155471  
2.655013  0.570000  -0.151944  
2.655013  0.580000  -0.148413  
2.655013  0.590000  -0.144880  
2.655013  0.600000  -0.141348  
2.655013  0.610000  -0.137815  
2.655013  0.620000  -0.134283  
2.655013  0.630000  -0.130750  
2.655013  0.640000  -0.127217  
2.655013  0.650000  -0.123684  
2.655013  0.660000  -0.120151  
2.655013  0.670000  -0.116618  
2.655013  0.680000  -0.113085  
2.655013  0.690000  -0.109552  
2.655013  0.700000  -0.106018  
2.655013  0.710000  -0.102485  
2.655013  0.720000  -0.098952  
2.655013  0.730000  -0.095418  
2.655013  0.740000  -0.091885  
2.655013  0.750000  -0.088351  
2.655013  0.760000  -0.084818  
2.655013  0.770000  -0.081284  
2.655013  0.780000  -0.077750  
2.655013  0.790000  -0.074216  
2.655013  0.800000  -0.070683  
2.655013  0.810000  -0.067149  
2.655013  0.820000  -0.063615  
2.655013  0.830000  -0.060081  
2.655013  0.839999  -0.056547  
2.655013  0.849999  -0.053013  
2.655013  0.859999  -0.049479  
2.655013  0.869999  -0.045945  
2.655013  0.879999  -0.042411  
2.655013  0.889999  -0.038877  
2.655013  0.899999  -0.035342  
2.655013  0.909999  -0.031808  
2.655013  0.919999  -0.028274  
2.655013  0.929999  -0.024740  
2.655013  0.939999  -0.021206  
2.655013  0.949999  -0.017671  
2.655013  0.959999  -0.014137  
2.655013  0.969999  -0.010603  
2.655013  0.979999  -0.007069  
2.655013  0.989999  -0.003534  
2.655013  0.999999  0.000000  
2.660013  0.000000  0.000000  
2.660013  0.010000  0.003528  
2.660013  0.020000  0.007056  
2.660013  0.030000  0.010584  
2.660013  0.040000  0.014112  
2.660013  0.050000  0.017640  
2.660013  0.060000  0.021168  
2.660013  0.070000  0.024696  
2.660013  0.080000  0.028224  
2.660013  0.090000  0.031752  
2.660013  0.100000  0.035280  
2.660013  0.110000  0.038808  
2.660013  0.120000  0.042336  
2.660013  0.130000  0.045863  
2.660013  0.140000  0.049391  
2.660013  0.150000  0.052919  
2.660013  0.160000  0.056447  
2.660013  0.170000  0.059974  
2.660013  0.180000  0.063502  
2.660013  0.190000  0.067030  
2.660013  0.200000  0.070557  
2.660013  0.210000  0.074085  
2.660013  0.220000  0.077613  
2.660013  0.230000  0.081140  
2.660013  0.240000  0.084667  
2.660013  0.250000  0.088195  
2.660013  0.260000  0.091722  
2.660013  0.270000  0.095249  
2.660013  0.280000  0.098777  
2.660013  0.290000  0.102304  
2.660013  0.300000  0.105831  
2.660013  0.310000  0.109358  
2.660013  0.320000  0.112885  
2.660013  0.330000  0.116412  
2.660013  0.340000  0.119938  
2.660013  0.350000  0.123465  
2.660013  0.360000  0.126992  
2.660013  0.370000  0.130518  
2.660013  0.380000  0.134045  
2.660013  0.390000  0.137571  
2.660013  0.400000  0.141098  
2.660013  0.410000  0.144624  
2.660013  0.420000  0.148150  
2.660013  0.430000  0.151675  
2.660013  0.440000  0.155196  
2.660013  0.450000  0.158687  
2.660013  0.460000  0.161983  
2.660013  0.470000  0.163709  
2.660013  0.480000  0.158151  
2.660013  0.490000  0.121847  
2.660013  0.500000  0.000005  
2.660013  0.510000  -0.121843  
2.660013  0.520000  -0.158150  
2.660013  0.530000  -0.163709  
2.660013  0.540000  -0.161984  
2.660013  0.550000  -0.158688  
2.660013  0.560000  -0.155196  
2.660013  0.570000  -0.151676  
2.660013  0.580000  -0.148151  
2.660013  0.590000  -0.144624  
2.660013  0.600000  -0.141098  
2.660013  0.610000  -0.137572  
2.660013  0.620000  -0.134045  
2.660013  0.630000  -0.130519  
2.660013  0.640000  -0.126992  
2.660013  0.650000  -0.123466  
2.660013  0.660000  -0.119939  
2.660013  0.670000  -0.116412  
2.660013  0.680000  -0.112885  
2.660013  0.690000  -0.109358  
2.660013  0.700000  -0.105831  
2.660013  0.710000  -0.102304  
2.660013  0.720000  -0.098777  
2.660013  0.730000  -0.095250  
2.660013  0.740000  -0.091722  
2.660013  0.750000  -0.088195  
2.660013  0.760000  -0.084668  
2.660013  0.770000  -0.081140  
2.660013  0.780000  -0.077613  
2.660013  0.790000  -0.074085  
2.660013  0.800000  -0.070558  
2.660013  0.810000  -0.067030  
2.660013  0.820000  -0.063502  
2.660013  0.830000  -0.059975  
2.660013  0.839999  -0.056447  
2.660013  0.849999  -0.052919  
2.660013  0.859999  -0.049391  
2.660013  0.869999  -0.045864  
2.660013  0.879999  -0.042336  
2.660013  0.889999  -0.038808  
2.660013  0.899999  -0.035280  
2.660013  0.909999  -0.031752  
2.660013  0.919999  -0.028224  
2.660013  0.929999  -0.024696  
2.660013  0.939999  -0.021168  
2.660013  0.949999  -0.017640  
2.660013  0.959999  -0.014112  
2.660013  0.969999  -0.010584  
2.660013  0.979999  -0.007056  
2.660013  0.989999  -0.003528  
2.660013  0.999999  0.000000  
2.665014  0.000000  0.000000  
2.665014  0.010000  0.003522  
2.665014  0.020000  0.007044  
2.665014  0.030000  0.010565  
2.665014  0.040000  0.014087  
2.665014  0.050000  0.017609  
2.665014  0.060000  0.021131  
2.665014  0.070000  0.024652  
2.665014  0.080000  0.028174  
2.665014  0.090000  0.031696  
2.665014  0.100000  0.035218  
2.665014  0.110000  0.038739  
2.665014  0.120000  0.042261  
2.665014  0.130000  0.045782  
2.665014  0.140000  0.049304  
2.665014  0.150000  0.052826  
2.665014  0.160000  0.056347  
2.665014  0.170000  0.059869  
2.665014  0.180000  0.063390  
2.665014  0.190000  0.066912  
2.665014  0.200000  0.070433  
2.665014  0.210000  0.073954  
2.665014  0.220000  0.077476  
2.665014  0.230000  0.080997  
2.665014  0.240000  0.084518  
2.665014  0.250000  0.088039  
2.665014  0.260000  0.091560  
2.665014  0.270000  0.095081  
2.665014  0.280000  0.098602  
2.665014  0.290000  0.102123  
2.665014  0.300000  0.105644  
2.665014  0.310000  0.109165  
2.665014  0.320000  0.112686  
2.665014  0.330000  0.116206  
2.665014  0.340000  0.119727  
2.665014  0.350000  0.123247  
2.665014  0.360000  0.126768  
2.665014  0.370000  0.130288  
2.665014  0.380000  0.133809  
2.665014  0.390000  0.137329  
2.665014  0.400000  0.140849  
2.665014  0.410000  0.144369  
2.665014  0.420000  0.147889  
2.665014  0.430000  0.151408  
2.665014  0.440000  0.154922  
2.665014  0.450000  0.158406  
2.665014  0.460000  0.161694  
2.665014  0.470000  0.163398  
2.665014  0.480000  0.157811  
2.665014  0.490000  0.121498  
2.665014  0.500000  0.000005  
2.665014  0.510000  -0.121494  
2.665014  0.520000  -0.157810  
2.665014  0.530000  -0.163398  
2.665014  0.540000  -0.161694  
2.665014  0.550000  -0.158407  
2.665014  0.560000  -0.154923  
2.665014  0.570000  -0.151408  
2.665014  0.580000  -0.147889  
2.665014  0.590000  -0.144369  
2.665014  0.600000  -0.140849  
2.665014  0.610000  -0.137329  
2.665014  0.620000  -0.133809  
2.665014  0.630000  -0.130289  
2.665014  0.640000  -0.126768  
2.665014  0.650000  -0.123248  
2.665014  0.660000  -0.119727  
2.665014  0.670000  -0.116207  
2.665014  0.680000  -0.112686  
2.665014  0.690000  -0.109165  
2.665014  0.700000  -0.105645  
2.665014  0.710000  -0.102124  
2.665014  0.720000  -0.098603  
2.665014  0.730000  -0.095082  
2.665014  0.740000  -0.091561  
2.665014  0.750000  -0.088040  
2.665014  0.760000  -0.084518  
2.665014  0.770000  -0.080997  
2.665014  0.780000  -0.077476  
2.665014  0.790000  -0.073955  
2.665014  0.800000  -0.070433  
2.665014  0.810000  -0.066912  
2.665014  0.820000  -0.063390  
2.665014  0.830000  -0.059869  
2.665014  0.839999  -0.056347  
2.665014  0.849999  -0.052826  
2.665014  0.859999  -0.049304  
2.665014  0.869999  -0.045783  
2.665014  0.879999  -0.042261  
2.665014  0.889999  -0.038739  
2.665014  0.899999  -0.035218  
2.665014  0.909999  -0.031696  
2.665014  0.919999  -0.028174  
2.665014  0.929999  -0.024653  
2.665014  0.939999  -0.021131  
2.665014  0.949999  -0.017609  
2.665014  0.959999  -0.014087  
2.665014  0.969999  -0.010565  
2.665014  0.979999  -0.007044  
2.665014  0.989999  -0.003522  
2.665014  0.999999  0.000000  
2.670014  0.000000  0.000000  
2.670014  0.010000  0.003516  
2.670014  0.020000  0.007031  
2.670014  0.030000  0.010547  
2.670014  0.040000  0.014062  
2.670014  0.050000  0.017578  
2.670014  0.060000  0.021093  
2.670014  0.070000  0.024609  
2.670014  0.080000  0.028125  
2.670014  0.090000  0.031640  
2.670014  0.100000  0.035156  
2.670014  0.110000  0.038671  
2.670014  0.120000  0.042186  
2.670014  0.130000  0.045702  
2.670014  0.140000  0.049217  
2.670014  0.150000  0.052733  
2.670014  0.160000  0.056248  
2.670014  0.170000  0.059763  
2.670014  0.180000  0.063279  
2.670014  0.190000  0.066794  
2.670014  0.200000  0.070309  
2.670014  0.210000  0.073824  
2.670014  0.220000  0.077339  
2.670014  0.230000  0.080854  
2.670014  0.240000  0.084369  
2.670014  0.250000  0.087884  
2.670014  0.260000  0.091399  
2.670014  0.270000  0.094914  
2.670014  0.280000  0.098429  
2.670014  0.290000  0.101944  
2.670014  0.300000  0.105458  
2.670014  0.310000  0.108973  
2.670014  0.320000  0.112487  
2.670014  0.330000  0.116002  
2.670014  0.340000  0.119516  
2.670014  0.350000  0.123031  
2.670014  0.360000  0.126545  
2.670014  0.370000  0.130059  
2.670014  0.380000  0.133573  
2.670014  0.390000  0.137087  
2.670014  0.400000  0.140601  
2.670014  0.410000  0.144115  
2.670014  0.420000  0.147628  
2.670014  0.430000  0.151141  
2.670014  0.440000  0.154649  
2.670014  0.450000  0.158127  
2.670014  0.460000  0.161405  
2.670014  0.470000  0.163088  
2.670014  0.480000  0.157472  
2.670014  0.490000  0.121151  
2.670014  0.500000  0.000005  
2.670014  0.510000  -0.121147  
2.670014  0.520000  -0.157471  
2.670014  0.530000  -0.163088  
2.670014  0.540000  -0.161406  
2.670014  0.550000  -0.158127  
2.670014  0.560000  -0.154650  
2.670014  0.570000  -0.151142  
2.670014  0.580000  -0.147629  
2.670014  0.590000  -0.144115  
2.670014  0.600000  -0.140602  
2.670014  0.610000  -0.137088  
2.670014  0.620000  -0.133574  
2.670014  0.630000  -0.130059  
2.670014  0.640000  -0.126545  
2.670014  0.650000  -0.123031  
2.670014  0.660000  -0.119517  
2.670014  0.670000  -0.116002  
2.670014  0.680000  -0.112488  
2.670014  0.690000  -0.108973  
2.670014  0.700000  -0.105459  
2.670014  0.710000  -0.101944  
2.670014  0.720000  -0.098429  
2.670014  0.730000  -0.094914  
2.670014  0.740000  -0.091399  
2.670014  0.750000  -0.087885  
2.670014  0.760000  -0.084370  
2.670014  0.770000  -0.080855  
2.670014  0.780000  -0.077340  
2.670014  0.790000  -0.073824  
2.670014  0.800000  -0.070309  
2.670014  0.810000  -0.066794  
2.670014  0.820000  -0.063279  
2.670014  0.830000  -0.059764  
2.670014  0.839999  -0.056248  
2.670014  0.849999  -0.052733  
2.670014  0.859999  -0.049217  
2.670014  0.869999  -0.045702  
2.670014  0.879999  -0.042187  
2.670014  0.889999  -0.038671  
2.670014  0.899999  -0.035156  
2.670014  0.909999  -0.031640  
2.670014  0.919999  -0.028125  
2.670014  0.929999  -0.024609  
2.670014  0.939999  -0.021094  
2.670014  0.949999  -0.017578  
2.670014  0.959999  -0.014062  
2.670014  0.969999  -0.010547  
2.670014  0.979999  -0.007031  
2.670014  0.989999  -0.003516  
2.670014  0.999999  0.000000  
2.675014  0.000000  0.000000  
2.675014  0.010000  0.003509  
2.675014  0.020000  0.007019  
2.675014  0.030000  0.010528  
2.675014  0.040000  0.014038  
2.675014  0.050000  0.017547  
2.675014  0.060000  0.021056  
2.675014  0.070000  0.024566  
2.675014  0.080000  0.028075  
2.675014  0.090000  0.031584  
2.675014  0.100000  0.035094  
2.675014  0.110000  0.038603  
2.675014  0.120000  0.042112  
2.675014  0.130000  0.045622  
2.675014  0.140000  0.049131  
2.675014  0.150000  0.052640  
2.675014  0.160000  0.056149  
2.675014  0.170000  0.059658  
2.675014  0.180000  0.063167  
2.675014  0.190000  0.066676  
2.675014  0.200000  0.070185  
2.675014  0.210000  0.073694  
2.675014  0.220000  0.077203  
2.675014  0.230000  0.080712  
2.675014  0.240000  0.084221  
2.675014  0.250000  0.087730  
2.675014  0.260000  0.091238  
2.675014  0.270000  0.094747  
2.675014  0.280000  0.098256  
2.675014  0.290000  0.101764  
2.675014  0.300000  0.105273  
2.675014  0.310000  0.108781  
2.675014  0.320000  0.112290  
2.675014  0.330000  0.115798  
2.675014  0.340000  0.119306  
2.675014  0.350000  0.122814  
2.675014  0.360000  0.126322  
2.675014  0.370000  0.129830  
2.675014  0.380000  0.133338  
2.675014  0.390000  0.136846  
2.675014  0.400000  0.140354  
2.675014  0.410000  0.143862  
2.675014  0.420000  0.147369  
2.675014  0.430000  0.150876  
2.675014  0.440000  0.154377  
2.675014  0.450000  0.157848  
2.675014  0.460000  0.161118  
2.675014  0.470000  0.162779  
2.675014  0.480000  0.157134  
2.675014  0.490000  0.120805  
2.675014  0.500000  0.000005  
2.675014  0.510000  -0.120801  
2.675014  0.520000  -0.157133  
2.675014  0.530000  -0.162779  
2.675014  0.540000  -0.161119  
2.675014  0.550000  -0.157849  
2.675014  0.560000  -0.154378  
2.675014  0.570000  -0.150876  
2.675014  0.580000  -0.147370  
2.675014  0.590000  -0.143862  
2.675014  0.600000  -0.140355  
2.675014  0.610000  -0.136847  
2.675014  0.620000  -0.133339  
2.675014  0.630000  -0.129831  
2.675014  0.640000  -0.126323  
2.675014  0.650000  -0.122815  
2.675014  0.660000  -0.119307  
2.675014  0.670000  -0.115798  
2.675014  0.680000  -0.112290  
2.675014  0.690000  -0.108782  
2.675014  0.700000  -0.105273  
2.675014  0.710000  -0.101765  
2.675014  0.720000  -0.098256  
2.675014  0.730000  -0.094748  
2.675014  0.740000  -0.091239  
2.675014  0.750000  -0.087730  
2.675014  0.760000  -0.084221  
2.675014  0.770000  -0.080712  
2.675014  0.780000  -0.077204  
2.675014  0.790000  -0.073695  
2.675014  0.800000  -0.070186  
2.675014  0.810000  -0.066677  
2.675014  0.820000  -0.063168  
2.675014  0.830000  -0.059658  
2.675014  0.839999  -0.056149  
2.675014  0.849999  -0.052640  
2.675014  0.859999  -0.049131  
2.675014  0.869999  -0.045622  
2.675014  0.879999  -0.042112  
2.675014  0.889999  -0.038603  
2.675014  0.899999  -0.035094  
2.675014  0.909999  -0.031585  
2.675014  0.919999  -0.028075  
2.675014  0.929999  -0.024566  
2.675014  0.939999  -0.021056  
2.675014  0.949999  -0.017547  
2.675014  0.959999  -0.014038  
2.675014  0.969999  -0.010528  
2.675014  0.979999  -0.007019  
2.675014  0.989999  -0.003509  
2.675014  0.999999  0.000000  
2.680014  0.000000  0.000000  
2.680014  0.010000  0.003503  
2.680014  0.020000  0.007006  
2.680014  0.030000  0.010510  
2.680014  0.040000  0.014013  
2.680014  0.050000  0.017516  
2.680014  0.060000  0.021019  
2.680014  0.070000  0.024523  
2.680014  0.080000  0.028026  
2.680014  0.090000  0.031529  
2.680014  0.100000  0.035032  
2.680014  0.110000  0.038535  
2.680014  0.120000  0.042038  
2.680014  0.130000  0.045541  
2.680014  0.140000  0.049045  
2.680014  0.150000  0.052548  
2.680014  0.160000  0.056051  
2.680014  0.170000  0.059554  
2.680014  0.180000  0.063056  
2.680014  0.190000  0.066559  
2.680014  0.200000  0.070062  
2.680014  0.210000  0.073565  
2.680014  0.220000  0.077068  
2.680014  0.230000  0.080571  
2.680014  0.240000  0.084073  
2.680014  0.250000  0.087576  
2.680014  0.260000  0.091078  
2.680014  0.270000  0.094581  
2.680014  0.280000  0.098083  
2.680014  0.290000  0.101586  
2.680014  0.300000  0.105088  
2.680014  0.310000  0.108590  
2.680014  0.320000  0.112093  
2.680014  0.330000  0.115595  
2.680014  0.340000  0.119097  
2.680014  0.350000  0.122599  
2.680014  0.360000  0.126101  
2.680014  0.370000  0.129603  
2.680014  0.380000  0.133105  
2.680014  0.390000  0.136606  
2.680014  0.400000  0.140108  
2.680014  0.410000  0.143609  
2.680014  0.420000  0.147111  
2.680014  0.430000  0.150611  
2.680014  0.440000  0.154107  
2.680014  0.450000  0.157571  
2.680014  0.460000  0.160832  
2.680014  0.470000  0.162471  
2.680014  0.480000  0.156797  
2.680014  0.490000  0.120461  
2.680014  0.500000  0.000005  
2.680014  0.510000  -0.120457  
2.680014  0.520000  -0.156796  
2.680014  0.530000  -0.162471  
2.680014  0.540000  -0.160832  
2.680014  0.550000  -0.157571  
2.680014  0.560000  -0.154107  
2.680014  0.570000  -0.150612  
2.680014  0.580000  -0.147111  
2.680014  0.590000  -0.143610  
2.680014  0.600000  -0.140108  
2.680014  0.610000  -0.136607  
2.680014  0.620000  -0.133105  
2.680014  0.630000  -0.129603  
2.680014  0.640000  -0.126101  
2.680014  0.650000  -0.122599  
2.680014  0.660000  -0.119097  
2.680014  0.670000  -0.115595  
2.680014  0.680000  -0.112093  
2.680014  0.690000  -0.108591  
2.680014  0.700000  -0.105089  
2.680014  0.710000  -0.101586  
2.680014  0.720000  -0.098084  
2.680014  0.730000  -0.094581  
2.680014  0.740000  -0.091079  
2.680014  0.750000  -0.087576  
2.680014  0.760000  -0.084074  
2.680014  0.770000  -0.080571  
2.680014  0.780000  -0.077068  
2.680014  0.790000  -0.073565  
2.680014  0.800000  -0.070063  
2.680014  0.810000  -0.066560  
2.680014  0.820000  -0.063057  
2.680014  0.830000  -0.059554  
2.680014  0.839999  -0.056051  
2.680014  0.849999  -0.052548  
2.680014  0.859999  -0.049045  
2.680014  0.869999  -0.045542  
2.680014  0.879999  -0.042039  
2.680014  0.889999  -0.038535  
2.680014  0.899999  -0.035032  
2.680014  0.909999  -0.031529  
2.680014  0.919999  -0.028026  
2.680014  0.929999  -0.024523  
2.680014  0.939999  -0.021020  
2.680014  0.949999  -0.017516  
2.680014  0.959999  -0.014013  
2.680014  0.969999  -0.010510  
2.680014  0.979999  -0.007007  
2.680014  0.989999  -0.003503  
2.680014  0.999999  0.000000  
2.685014  0.000000  0.000000  
2.685014  0.010000  0.003497  
2.685014  0.020000  0.006994  
2.685014  0.030000  0.010491  
2.685014  0.040000  0.013988  
2.685014  0.050000  0.017486  
2.685014  0.060000  0.020983  
2.685014  0.070000  0.024480  
2.685014  0.080000  0.027977  
2.685014  0.090000  0.031474  
2.685014  0.100000  0.034971  
2.685014  0.110000  0.038468  
2.685014  0.120000  0.041965  
2.685014  0.130000  0.045462  
2.685014  0.140000  0.048959  
2.685014  0.150000  0.052456  
2.685014  0.160000  0.055952  
2.685014  0.170000  0.059449  
2.685014  0.180000  0.062946  
2.685014  0.190000  0.066443  
2.685014  0.200000  0.069940  
2.685014  0.210000  0.073436  
2.685014  0.220000  0.076933  
2.685014  0.230000  0.080429  
2.685014  0.240000  0.083926  
2.685014  0.250000  0.087422  
2.685014  0.260000  0.090919  
2.685014  0.270000  0.094415  
2.685014  0.280000  0.097912  
2.685014  0.290000  0.101408  
2.685014  0.300000  0.104904  
2.685014  0.310000  0.108400  
2.685014  0.320000  0.111896  
2.685014  0.330000  0.115392  
2.685014  0.340000  0.118888  
2.685014  0.350000  0.122384  
2.685014  0.360000  0.125880  
2.685014  0.370000  0.129376  
2.685014  0.380000  0.132871  
2.685014  0.390000  0.136367  
2.685014  0.400000  0.139863  
2.685014  0.410000  0.143358  
2.685014  0.420000  0.146853  
2.685014  0.430000  0.150347  
2.685014  0.440000  0.153837  
2.685014  0.450000  0.157294  
2.685014  0.460000  0.160546  
2.685014  0.470000  0.162164  
2.685014  0.480000  0.156461  
2.685014  0.490000  0.120117  
2.685014  0.500000  0.000005  
2.685014  0.510000  -0.120114  
2.685014  0.520000  -0.156460  
2.685014  0.530000  -0.162164  
2.685014  0.540000  -0.160547  
2.685014  0.550000  -0.157295  
2.685014  0.560000  -0.153837  
2.685014  0.570000  -0.150348  
2.685014  0.580000  -0.146854  
2.685014  0.590000  -0.143358  
2.685014  0.600000  -0.139863  
2.685014  0.610000  -0.136368  
2.685014  0.620000  -0.132872  
2.685014  0.630000  -0.129376  
2.685014  0.640000  -0.125881  
2.685014  0.650000  -0.122385  
2.685014  0.660000  -0.118889  
2.685014  0.670000  -0.115393  
2.685014  0.680000  -0.111897  
2.685014  0.690000  -0.108401  
2.685014  0.700000  -0.104905  
2.685014  0.710000  -0.101408  
2.685014  0.720000  -0.097912  
2.685014  0.730000  -0.094416  
2.685014  0.740000  -0.090919  
2.685014  0.750000  -0.087423  
2.685014  0.760000  -0.083926  
2.685014  0.770000  -0.080430  
2.685014  0.780000  -0.076933  
2.685014  0.790000  -0.073437  
2.685014  0.800000  -0.069940  
2.685014  0.810000  -0.066443  
2.685014  0.820000  -0.062946  
2.685014  0.830000  -0.059450  
2.685014  0.839999  -0.055953  
2.685014  0.849999  -0.052456  
2.685014  0.859999  -0.048959  
2.685014  0.869999  -0.045462  
2.685014  0.879999  -0.041965  
2.685014  0.889999  -0.038468  
